molecular system: BT.h.00.00.cif
2008 atoms
9 atom types

  0.000000  20.537214 xlo xhi
  0.000000  18.582695 ylo yhi
  0.000000  57.923605 zlo zhi
  8.121283   0.000000   0.000000 xy xz yz

Masses

1  40.080000 # cah 
2  12.010000 # co  
3   1.007800 # h*  
4   1.007800 # ho  
5  16.000000 # o*  
6  16.000000 # ob  
7  16.000000 # oc  
8  16.000000 # oh  
9  28.086000 # st  

Atoms

   451      9  15.894707  14.397670   3.332293 # st  
   452      9  14.489707  16.047870  22.763643 # st  
   453      9  13.287007  12.897770  18.266043 # st  
   454      9  10.146857  17.507370   8.008963 # st  
   455      9  14.789707  16.516070   1.411143 # st  
   456      9  17.683407  11.917470  24.909243 # st  
   457      9  12.337207  14.632070  15.864643 # st  
   458      9  13.905607  13.813570   9.942243 # st  
   459      9  13.179807  17.878970   3.694003 # st  
   460      9  16.001207  13.457770  22.774843 # st  
   461      9  10.866307  16.546870  17.898343 # st  
   462      9  11.856907  14.908670   8.046563 # st  
   463      1  15.464907  14.650670   6.686063 # cah 
   464      1  14.479007  16.188470  19.626743 # cah 
   465      1  12.946307  13.245870  21.516243 # cah 
   466      1   9.788717  17.606670   4.788133 # cah 
   467      1  12.426407  14.696270   4.919193 # cah 
   468      1  11.201907  16.493870  21.266243 # cah 
   469      1  16.394707  13.100870  19.501943 # cah 
   470      1  13.649207  17.833770   7.126773 # cah 
   471      1  12.113607  12.738570  13.187143 # cah 
   472      6  15.672907  15.337370   2.137133 # ob  
   473      6  18.346307  10.718970  24.178643 # ob  
   474      6  12.699707  13.553470  16.974143 # ob  
   475      6  14.237507  12.533670   9.050933 # ob  
   476      6  16.553507  13.006470   2.834663 # ob  
   477      6  15.104707  14.661170  23.218643 # ob  
   478      6  14.207607  11.672170  17.938243 # ob  
   479      6  10.859807  16.154070   8.352553 # ob  
   480      6  16.742107  15.224070   4.394713 # ob  
   481      6  19.771207  10.649470  22.060643 # ob  
   482      6  14.156407  13.954370  19.093543 # ob  
   483      6  15.011207  12.096270   6.692133 # ob  
   484      6  14.555407  14.030870   4.043233 # ob  
   485      6  13.428307  15.704670  21.663243 # ob  
   486      6  12.147807  12.377270  19.157343 # ob  
   487      6   8.813157  17.206370   7.292483 # ob  
   488      8  17.035407  11.442170  26.288643 # oh  
   489      8  14.013407  15.764470   0.185242 # oh  
   490      6  13.786007  13.390770  11.382343 # ob  
   491      6  11.343507  14.109770  14.865743 # ob  
   492      6  13.728007  17.060670   2.392713 # ob  
   493      6  16.571207  12.497570  23.945343 # ob  
   494      6  11.538007  15.923170  16.565043 # ob  
   495      6  12.596507  14.455270   9.389983 # ob  
   496      6  12.038107  16.997370   4.290453 # ob  
   497      6  15.264507  12.571370  21.709543 # ob  
   498      6   9.822737  15.602670  18.537543 # ob  
   499      6  11.145907  13.682870   7.334263 # ob  
   500      6  18.706707  12.312170   4.171793 # ob  
