Build from bt.06.h.cif

774 atoms
7 atom types
186 bonds
2 bond types
105 angles
2 angle types
0.0 20.205600  xlo xhi
0.0 18.628755  ylo yhi
0.0 27.987500  zlo zhi
-12.213593  0.000000  0.000000 xy xz yz

Masses

  1    28.085500  # st
  2    40.078000  # cah
  3    15.999400  # ob
  4    15.999400  # oh
  5     1.007940  # ho
  6    15.999400  # o*
  7     1.007940  # h*

Atoms

  241  48   7   0.4238   5.864181766758  14.016274943351  14.103364518691 # h*
  242  49   6  -0.8476   6.615204956123  17.233460858710  13.271535156941 # o*
  243 103   7   0.4238   0.460707905795  17.233460858710  14.085650670191 # h*
  244 103   7   0.4238   0.460707905795  17.233460858710  12.457419643691 # h*
  245  50   6  -0.8476   7.855501324773  13.657981897617  13.439460156941 # o*
  246  50   7   0.4238   8.436204275792  13.657981897617  14.253575670191 # h*
  247  50   7   0.4238   8.436204275792  13.657981897617  12.625344643691 # h*
  248  51   6  -0.8476   1.135216319494  18.115221908043  13.355497656941 # o*
  249  51   7   0.4238   1.715919268492  18.115221908043  14.169613170191 # h*
  250  51   7   0.4238   1.715919268492  18.115221908043  12.541382143691 # h*
  251 262   5   0.4250   9.011361475591  13.897050914061  26.703718563883 # ho
  252 263   5   0.4250   5.561549048034  17.001843344097   0.000000000000 # ho
  253 264   1   2.1000   1.499578453457   2.321763778095   4.260679656941 # st
  254 265   1   2.1000  -0.536020409754   5.426556208131  22.441359656941 # st
  255 266   1   2.1000  18.337578454804   2.321763778095  18.254429656941 # st
  256 267   1   2.1000  16.301979591593   5.426556208131   8.447609656941 # st
  257 268   1   2.1000   0.994266481868   4.582052667951   2.270768406941 # st
  258 269   1   2.1000   3.029865345079   1.477260237916  24.431270906941 # st
  259 270   1   2.1000  -2.373333518805   4.582052667951  16.264518406941 # st
  260 271   1   2.1000  -0.337734655594   1.477260237916  10.437520906941 # st
  261 272   1   2.1000  -0.888506638501   5.892275072544   4.257880906941 # st
  262 273   1   2.1000   1.147092224710   2.787482642508  22.444158406941 # st
  263 274   1   2.1000  15.949493360825   5.892275072544  18.251630906941 # st
  264 275   1   2.1000  17.985092224036   2.787482642508   8.450408406941 # st
  265 276   2   1.0500   1.253244142832   2.563937587590   7.338744906941 # cah
  266 277   2   1.0500  -0.782354720379   5.668730017626  19.362174906941 # cah
  267 278   2   1.0500  18.091244142158   2.563937587590  21.332494906941 # cah
  268 279   2   1.0500  16.055645278947   5.668730017626   5.368424906941 # cah
  269 280   2   1.0500  18.173323349655   2.582566342166   5.365626156941 # cah
  270 281   2   1.0500  16.137724486444   5.687358772202  21.335293656941 # cah
